domain,category
prusa3d.com,Business
airasia.com,Recreation
hentairules.net,Adult
upstore.net,Business
pobeda.aero,Recreation
emuparadise.me,Business
thebalance.com,Business
nzdating.com,Entertainment
mojang.com,Entertainment
avcesar.com,Entertainment
deutschlandcard.de,Business
audiojungle.net,Entertainment
bodycontact.com,Adult
zootube1.com,Adult
olgasmile.com,Reference
mintos.com,Business
247solitaire.com,Entertainment
alight.com,Business
gfk.com,Business
oebb.at,Recreation
picarto.tv,Entertainment
streetsmartcentral.com,Business
drimble.nl,News and Portals
verizonwireless.com,Business
minecraft-france.fr,Entertainment
shiftdelete.net,Entertainment
deerberg.de,E-Commerce
aufeminin.com,Entertainment
thesims.com,Entertainment
ouedkniss.com,E-Commerce
surrenderat20.net,Entertainment
gettyimages.co.uk,Business
net-a-porter.com,E-Commerce
fractalsoftworks.com,Entertainment
t-mobile.de,Business
intercambiosvirtuales.org,Entertainment
directferries.com,Recreation
bremen.de,E-Commerce
gumtree.pl,E-Commerce
rallydev.com,Business
scotsman.com,News and Portals
gamergen.com,Entertainment
waschbaer.de,E-Commerce 
arenabg.com,Entertainment
canalblog.com,Entertainment
kaufda.de,News and Portals
nasaspaceflight.com,Reference
camaieu.fr,Business
proxer.me,Entertainment
loveme.com,Entertainment
goha.ru,Entertainment
asx.com.au,Business
serienstream.sx,Entertainment
lovescout24.de,Entertainment
qwertee.com,E-Commerce
katestube.com,Adult
sas.com,Business
wallpaperscraft.com,Entertainment
brainking.com,Entertainment
roller.de,Business
multiup.org,Business
helpster.de,Reference
megapornfreehd.com,Adult
wordfind.com,Entertainment
elitepartner.de,Entertainment
meioemensagem.com.br,Business
liverpoolfc.com,Entertainment
fredmiranda.com,Entertainment
joblab.ru,Reference
weaselzippers.us,Entertainment
abs-cbn.com,Entertainment
rst.ua,E-Commerce
bawagpsk.com,Banking
cmnw.jp,Business
photobucket.com,Business
resett.no,News and Portals
eventhubs.com,Entertainment
huanqiu.com,News and Portals
surveygizmo.com,Business
net-entreprises.fr,Business
lonelyplanet.com,Business
avxlive.icu,Entertainment
medion.com,E-Commerce
comunio.de,Entertainment
rustorka.com,Entertainment
totalcar.hu,Entertainment
erwinmueller.com,Business
myflorida.com,Government
cybercartes.com,E-Commerce
webpagetest.org,Business
dzone.com,Entertainment
v2ex.com,News and Portals
swp.de,News and Portals
globaltestmarket.com,Business
dromadaire.com,Entertainment
gotomeeting.com,Business
spieletipps.de,Entertainment
immoscout24.ch,Business
google.ae,Reference
livefoot.fr,Entertainment
mobile-review.com,Entertainment
sparkasse-hannover.de,Banking
repack.me,Entertainment
euronics.de,Business
amateur.tv,Adult
ek.ua,E-Commerce
oschina.net,Business
ligainsider.de,News and Portals
thrillist.com,Reference
2conv.com,Business
fbjav.com,Entertainment
typingclub.com,Business
exblog.jp,Entertainment
cricfree.live,Entertainment
barebackrt.com,Adult
volkswagen.de,Business
keenspot.com,Entertainment
cheatsheet.com,Entertainment
homestuck.com,Entertainment
resourcepack.net,Entertainment
vetrf.ru,Government
google.com.pk,Reference
google.kz,Reference
brothers-of-usenet.net,Reference
emarsys.net,Business
userapi.com,Entertainment
nwzonline.de,News and Portals
order-order.com,Entertainment
seattle.gov,Government
douglas.de,Business
exploader.net,Adult
songtexte.com,Entertainment
natureetdecouvertes.com,Business
lotto.pl,Entertainment
teufel.de,Business
gfxtra31.com,Entertainment
jeux.fr,Entertainment
6relax.de,Adult
jumpcloud.com,Business
quattroruote.it,Entertainment
pornoxo.com,Adult
bitcoin.de,Reference
telegraf.com.ua,News and Portals
groupon.de,Business
makeup.com.ua,E-Commerce
erocurves.com,Adult
yenisafak.com,News and Portals
newzjunky.com,News and Portals
printfriendly.com,Business
voissa.com,Adult
fddb.info,Reference
wetter24.de,News and Portals
uai.com.br,News and Portals
fossil.com,Business
partis.si,Business
expedia.fr,Recreation
ebgames.com.au,Entertainment
pekao24.pl,Banking
sears.com,Business
secretescapes.de,Recreation
tbib.org,Adult
oxybul.com,Business
schwaebische.de,News and Portals
freeadultcomix.com,Adult
myshows.me,Entertainment
imgdrive.net,Business
bejav.net,Adult
nielsen.com,Business
outlook.com,Business
amateurcommunity.com,Adult
simsdom.com,Entertainment
hrs.de,Recreation
fattureincloud.it,Business
panorama.com.al,News and Portals
giantitp.com,Entertainment
pc-magazin.de,News and Portals
extra.cz,Entertainment
flixbus.de,Business
sta.sh,Entertainment
betfair.it,Entertainment
realitykings.com,Adult
proximeety.com,Entertainment
taboola.com,Business
vip.de,News and Portals
avm.de,Business
bitskins.com,Entertainment
vsetop.org,Entertainment
stats.com,Business
1d4chan.org,Entertainment
247mahjong.com,Entertainment
jdsports.co.uk,Business
datenkeller.net,Business
promiflash.de,Entertainment
ahaber.com.tr,News and Portals
parliament.uk,Government
provincial.com,Banking
personio.de,Business
careerbuilder.com,Reference
filmstreaming.to,Entertainment
infusionsoft.com,Business
gaycock4u.com,Adult
sistrix.com,Business
louisvuitton.com,Business
mybrowseraddon.com,Reference
zr.ru,Entertainment
tribalwars.nl,Entertainment
my-hammer.de,Reference
spielaffe.de,Entertainment
bitstamp.net,Business
smokingpipes.com,E-Commerce
elgiganten.dk,E-Commerce
bvg.de,Business
chip.com.tr,Entertainment
bikeforums.net,Reference
fleaflicker.com,Entertainment
11freunde.de,News and Portals
0123movies.com,Entertainment
material.io,Reference
fluege.de,Recreation
bpost.be,Business
jackpot.de,Entertainment
hackaday.io,Reference
schulferien.org,Reference
eclypsia.com,Entertainment
motorsport-magazin.com,News and Portals
itavisen.no,Entertainment
youporngay.com,Adult
letyshops.com,Business
homepornking.com,Adult
newauction.com.ua,E-Commerce
fupa.net,News and Portals
thejakartapost.com,News and Portals
cryptocompare.com,Business
jako-o.com,E-Commerce
thepiratebay10.org,Entertainment
digid.nl,Business
phoenix.de,News and Portals
baixaki.com.br,Entertainment
porndroids.com,Adult
ernstings-family.de,E-Commerce
skijumpmania3.com,Entertainment
fotoparadies.de,Business
siteimprove.com,Business
swiggy.com,Business
babycenter.com,Reference
colorlib.com,Business
tvchix.com,Adult
shafa.ua,Business
kik.de,Business
minecraftforum.net,Entertainment
fll.pl,Entertainment
omroepbrabant.nl,News and Portals
sanspo.com,Entertainment
hidefporn.ws,Adult
kerbalspaceprogram.com,Entertainment
mytischtennis.de,Entertainment
parcoursup.fr,Government
blau.de,Business
samlib.ru,Entertainment
navient.com,Business
pleer.ru,E-Commerce
seattlepi.com,News and Portals
porntube.com,Adult
corsematin.com,News and Portals
tianya.cn,Reference
wineverygame.com,Entertainment
radsport-news.com,News and Portals
mbs.de,Banking
medicinenet.com,Reference
fishki.pl,Entertainment
carsforsale.com,E-Commerce
warau.jp,E-Commerce
hackernoon.com,Entertainment
scipy.org,Business
kinoprofi.vip,Entertainment
madeleine.de,E-Commerce
margonem.pl,Entertainment
gigantti.fi,E-Commerce
suedkurier.de,News and Portals
teespring.com,E-Commerce
hearthstonetopdecks.com,Entertainment
imgspice.com,Business
sitepoint.com,Business
modelle-hamburg.de,Adult
bitfinex.com,Business
telekom-dienste.de,Business
zilverenkruis.nl,Business
respondi.com,Business
kidstaff.com.ua,E-Commerce
convio.net,Business
foxsports.com,News and Portals
scantrad-union.com,Entertainment
overclockers.ua,Entertainment
kanobu.ru,Entertainment
gry.pl,Entertainment
google.lk,Reference
humanatic.com,Business
ffxiah.com,Entertainment
trustedreviews.com,Reference
notube.net,Business
mangoporn.net,Adult
stayfriends.de,Entertainment
trycaviar.com,Business
jumia.com.ng,E-Commerce
streamja.com,Business
